corruption,magnitude,Hstar,H_mm,n_points,tip_collision_rate,body_collision_rate,off_object_rate
noise,0.5,0.5,0.2,835,7.18562874251497,34.61077844311377,0.0
noise,1.0,0.5,0.2,845,30.17751479289941,36.33136094674556,0.0
noise,2.0,0.5,0.2,828,34.29951690821256,35.507246376811594,0.0
scale,0.98,0.5,0.2,796,38.19095477386934,39.44723618090452,0.0
scale,0.95,0.5,0.2,745,71.2751677852349,41.74496644295302,0.0
scale,0.9,0.5,0.2,651,87.71121351766513,47.465437788018434,0.0
scale,0.8,0.5,0.2,488,91.39344262295081,60.45081967213115,0.0
scale,1.02,0.5,0.2,872,2.981651376146789,34.288990825688074,0.0
scale,1.05,0.5,0.2,939,0.6389776357827476,32.05537806176784,0.0
scale,1.1,0.5,0.2,1042,0.9596928982725527,24.664107485604607,1.8234165067178503
scale,1.2,0.5,0.2,1274,1.726844583987441,13.500784929356357,13.186813186813188
combined,0.98,0.5,0.2,792,36.11111111111111,37.37373737373738,0.0
combined,0.95,0.5,0.2,792,70.58080808080808,51.26262626262626,0.0
combined,0.9,0.5,0.2,655,61.98473282442748,45.19083969465649,0.0
combined,0.8,0.5,0.2,483,89.23395445134575,63.35403726708074,0.0
combined,1.02,0.5,0.2,885,28.0225988700565,33.78531073446327,0.0
combined,1.05,0.5,0.2,925,21.62162162162162,29.2972972972973,0.0
combined,1.1,0.5,0.2,1055,21.895734597156398,25.308056872037916,1.6113744075829384
combined,1.2,0.5,0.2,1254,10.36682615629984,20.095693779904305,12.360446570972886
noise,0.5,1.0,0.4,848,7.429245283018868,33.136792452830186,0.0
noise,1.0,1.0,0.4,850,13.76470588235294,31.058823529411768,0.0
noise,2.0,1.0,0.4,822,42.94403892944039,37.591240875912405,0.0
scale,0.98,1.0,0.4,796,17.587939698492463,35.92964824120603,0.0
scale,0.95,1.0,0.4,745,50.604026845637584,39.19463087248322,0.0
scale,0.9,1.0,0.4,651,73.8863287250384,45.46850998463901,0.0
scale,0.8,1.0,0.4,488,88.52459016393442,57.377049180327866,0.0
scale,1.02,1.0,0.4,872,0.0,31.76605504587156,0.0
scale,1.05,1.0,0.4,939,0.0,27.79552715654952,0.0
scale,1.1,1.0,0.4,1042,0.0,21.976967370441457,1.8234165067178503
scale,1.2,1.0,0.4,1274,0.5494505494505495,11.773940345368917,13.186813186813188
combined,0.98,1.0,0.4,775,58.83870967741935,41.29032258064516,0.0
combined,0.95,1.0,0.4,756,47.48677248677249,38.492063492063494,0.0
combined,0.9,1.0,0.4,659,57.5113808801214,40.06069802731411,0.0
combined,0.8,1.0,0.4,489,90.38854805725971,62.985685071574636,0.0
combined,1.02,1.0,0.4,856,32.59345794392524,33.41121495327103,0.0
combined,1.05,1.0,0.4,947,23.231256599788807,25.55438225976769,0.0
combined,1.1,1.0,0.4,1040,20.673076923076923,31.73076923076923,2.5961538461538463
